id_usuario,palavra,contagem
509263439449351,namorar,1
509263439449351,independente,1
509263439449351,facil,1
509263439449351,melhor,1
509263439449351,chorar,1
509263439449351,pedir,1
509263439449351,galerar,1
509263439449351,dica,1
509263439449351,amor,1
509263439449351,casamento,1
1251316891678779,quebrar,1
1251316891678779,coragem,1
1251316891678779,acreditar,1
1251316891678779,deus,1
1251316891678779,julgar,1
1251316891678779,quebra,1
1251316891678779,dragao,0
1251316891678779,encher,0
1251316891678779,empurrar,0
1251316891678779,eitar,0
872507229580251,watch,4
872507229580251,youtube,4
872507229580251,amigo,3
872507229580251,face,2
872507229580251,facebook,2
872507229580251,pedir,2
872507229580251,quiser,1
872507229580251,comecar,1
872507229580251,futuro,1
872507229580251,mural,1
1595748830495975,deus,9
1595748830495975,amo,6
1595748830495975,amor,6
1595748830495975,vida,6
1595748830495975,presente,5
1595748830495975,mundo,4
1595748830495975,saudade,4
1595748830495975,chegar,4
1595748830495975,maravilhoso,3
1595748830495975,desejo,3
869946276512344,ks,4
869946276512344,ksksk,3
869946276512344,chegar,3
869946276512344,acabar,3
869946276512344,viver,2
869946276512344,vida,2
869946276512344,chorar,2
869946276512344,importar,1
869946276512344,sks,1
869946276512344,esquecer,1
1587627037942974,show,3
1587627037942974,porto,3
1587627037942974,alegre,3
1587627037942974,vida,2
1587627037942974,razao,1
1587627037942974,maravilhoso,1
1587627037942974,sonho,1
1587627037942974,dor,1
1587627037942974,odeio,1
1587627037942974,realizar,1
1492157617538982,crianco,2
1492157617538982,watch,2
1492157617538982,youtube,2
1492157617538982,presidente,1
1492157617538982,deus,1
1492157617538982,cartao,1
1492157617538982,presente,1
1492157617538982,mostrar,1
1492157617538982,amei,1
1492157617538982,fofa,1
1432240266894971,amor,8
1432240266894971,voltar,5
1432240266894971,jardim,4
1432240266894971,amo,4
1432240266894971,ideia,4
1432240266894971,pratico,3
1432240266894971,espaco,3
1432240266894971,pensar,3
1432240266894971,brasil,3
1432240266894971,presente,3
1948222792103902,existir,1
1948222792103902,morri,1
1948222792103902,facar,1
1948222792103902,olhar,1
1948222792103902,rir,1
1948222792103902,gostar,1
1948222792103902,comer,1
1948222792103902,decidir,1
1948222792103902,palhaco,1
1948222792103902,amor,1
1527547280692643,caso,3
1527547280692643,blico,3
1527547280692643,amigo,3
1527547280692643,olhar,3
1527547280692643,movimento,3
1527547280692643,social,3
1527547280692643,gay,3
1527547280692643,direito,2
1527547280692643,morto,2
1527547280692643,politico,2
889421431208955,saudade,5
889421431208955,chegar,3
889421431208955,caramba,2
889421431208955,repetir,2
889421431208955,conversa,2
889421431208955,vida,2
889421431208955,amizade,1
889421431208955,amo,1
889421431208955,chamar,1
889421431208955,completar,1
1457411227699416,episodio,4
1457411227699416,vida,4
1457411227699416,mundo,3
1457411227699416,separar,2
1457411227699416,comigo,2
1457411227699416,amei,2
1457411227699416,linr,2
1457411227699416,realmente,2
1457411227699416,amor,2
1457411227699416,amo,2
965647473576511,volta,12
965647473576511,esperar,6
