id_usuario,palavra,score
1358116567556711,lacal,0.049055637092294664
1358116567556711,vivasorrindo,0.03563406680983495
1358116567556711,parabéns,0.025783025379446326
1358116567556711,várzea,0.022315273142592233
1358116567556711,abo,0.020949409101578283
1358116567556711,deus,0.019026351150696036
1358116567556711,atacadão,0.01882301781824748
1358116567556711,imperdível,0.018663341886996188
1358116567556711,confiança,0.018340157122518384
1358116567556711,sorriso,0.01797865800141896
1870214326566563,foto,0.038461538461538464
1870214326566563,mês,0.038461538461538464
1870214326566563,pães,0.038461538461538464
1870214326566563,lindooo,0.038461538461538464
1870214326566563,cunha,0.032529203348996984
1870214326566563,encantadora,0.030261598084768887
1870214326566563,carinho,0.028593891581870756
1870214326566563,mini,0.02851552261719961
1870214326566563,pizza,0.025809976960400025
1870214326566563,mãe,0.02572312782366529
1568317806526434,fato,0.08333333333333333
1568317806526434,watch,0.059469562449701
1568317806526434,youtube,0.058376498580212544
1568317806526434,vividos,0.049002689348308794
1568317806526434,resta,0.045053734330596354
1568317806526434,momentos,0.03651225622252676
1568317806526434,saudades,0.03435399612106554
1568317806526434,simplesmente,0.029031644875607974
1568317806526434,sorriso,0.027808677758776077
1568317806526434,realizará,0.023608944112693795
829499647204368,ônibus,0.0
829499647204368,energ,0.0
829499647204368,energias,0.0
829499647204368,enfeite,0.0
829499647204368,enfermagem,0.0
829499647204368,enfermagemporamor,0.0
829499647204368,enfia,0.0
829499647204368,enfiar,0.0
829499647204368,enfim,0.0
829499647204368,enfrentar,0.0
10209344907449246,hummm,0.023255813953488372
10209344907449246,hummmm,0.023255813953488372
10209344907449246,janelinha,0.01771030115042036
10209344907449246,maravilhoso,0.016360041886656566
10209344907449246,coulter,0.01611944620064414
10209344907449246,vamos,0.014237447871131365
10209344907449246,comidinha,0.014200666267374457
10209344907449246,pôr,0.014179740969475784
10209344907449246,exatamente,0.014019489495580285
10209344907449246,japa,0.013805973982228313
1396904740407454,olha,0.05323107786184804
1396904740407454,parabéns,0.05256522102742159
1396904740407454,vida,0.04677189483334085
1396904740407454,gonçalves,0.0379830401596529
1396904740407454,deus,0.031213853217864705
1396904740407454,machado,0.028047563988570934
1396904740407454,rsrsr,0.027880506019503384
1396904740407454,nascemos,0.02615396629307595
1396904740407454,carinha,0.02438071977155901
1396904740407454,abençoando,0.02148343738472791
509263439449351,morre,0.029411764705882353
509263439449351,galera,0.029411764705882353
509263439449351,beleza,0.029411764705882353
509263439449351,dando,0.029411764705882353
509263439449351,amém,0.029411764705882353
509263439449351,então,0.023470602015434203
509263439449351,vizinha,0.022470777182868818
509263439449351,interessa,0.02212771045150977
509263439449351,mulheres,0.02146419803957965
509263439449351,regra,0.02138334259008601
1251316891678779,tô,0.06700085677050407
1251316891678779,chance,0.0625
1251316891678779,cria,0.0625
1251316891678779,novinha,0.0625
1251316891678779,rindo,0.05162261197601682
1251316891678779,coroa,0.04156682465893855
