id_usuario,palavra,score
1358116567556711,vivasorrir,0.038563445994964564
1358116567556711,familiar,0.030189924130100344
1358116567556711,varzea,0.024438740680561042
1358116567556711,agradecer,0.022785298437434858
1358116567556711,sorriso,0.021281986737051894
1358116567556711,confianca,0.02067393032743928
1358116567556711,diadaalta,0.01984442316198541
1358116567556711,redeorto,0.01984442316198541
1358116567556711,empenho,0.019527667664111664
1358116567556711,atacadao,0.019300673496282537
1870214326566563,amo,0.09958380275829472
1870214326566563,lindooo,0.038461538461538464
1870214326566563,encantadora,0.038461538461538464
1870214326566563,paesr,0.038461538461538464
1870214326566563,mini,0.038461538461538464
1870214326566563,olhar,0.038461538461538464
1870214326566563,carinho,0.03107702439825112
1870214326566563,elegante,0.0
1870214326566563,empatia,0.0
1870214326566563,empenham,0.0
1568317806526434,fato,0.08333333333333333
1568317806526434,watch,0.059469562449701
1568317806526434,youtube,0.058376498580212544
1568317806526434,vivir,0.05507003799155784
1568317806526434,restar,0.050661020927432854
1568317806526434,saudade,0.03667691806358641
1568317806526434,simplesmente,0.03080441375961739
1568317806526434,sorriso,0.028808728661974183
1568317806526434,perceba,0.02505058483565763
1568317806526434,encanto,0.02505058483565763
829499647204368,zzzzz,0.0
829499647204368,emocionar,0.0
829499647204368,emocoes,0.0
829499647204368,emocoo,0.0
829499647204368,emoji,0.0
829499647204368,empatia,0.0
829499647204368,empatir,0.0
829499647204368,empenham,0.0
829499647204368,empenhar,0.0
829499647204368,empenho,0.0
10209344907449246,maravilhoso,0.023693415518249685
10209344907449246,hummm,0.023255813953488372
10209344907449246,hummmm,0.023255813953488372
10209344907449246,janelinha,0.017719396666504218
10209344907449246,coulter,0.017242138760266368
10209344907449246,comidinha,0.015220508791771191
10209344907449246,japa,0.014797471077694848
10209344907449246,exatamente,0.014645494727112032
10209344907449246,loja,0.013579227555264656
10209344907449246,consigo,0.012973356668009726
1396904740407454,olhar,0.05913348804735945
1396904740407454,amo,0.05116655855146283
1396904740407454,vida,0.045171378572718496
1396904740407454,machado,0.037037037037037035
1396904740407454,deus,0.03390291542702962
1396904740407454,face,0.02972354227260397
1396904740407454,rsrsr,0.027996813323337196
1396904740407454,desejamos,0.027880506019503384
1396904740407454,bencaos,0.02438071977155901
1396904740407454,carinha,0.024247073147517454
509263439449351,morrer,0.029411764705882353
509263439449351,beleza,0.029411764705882353
509263439449351,salario,0.022852154067333173
509263439449351,facil,0.022036309392893638
509263439449351,visto,0.02192842089979728
509263439449351,regiao,0.021263214164018267
