id_usuario,palavra,score
1358116567556711,vivasorrir,0.03642087710722344
1358116567556711,várzeo,0.023061071887240703
1358116567556711,agradecer,0.021674565902200432
1358116567556711,abo,0.020829981643254496
1358116567556711,sorriso,0.019553322163183954
1358116567556711,atacadão,0.01933212196105294
1358116567556711,confiança,0.019181731311399695
1358116567556711,imperdível,0.01852638249630317
1358116567556711,familiar,0.018359555197655385
1358116567556711,diadaalta,0.01832540891263643
1870214326566563,amo,0.07573269538813296
1870214326566563,mini,0.038461538461538464
1870214326566563,olhar,0.038461538461538464
1870214326566563,pão,0.038461538461538464
1870214326566563,lindooo,0.038461538461538464
1870214326566563,encantadora,0.030419779551524542
1870214326566563,mês,0.02746466726476921
1870214326566563,carinho,0.025091597883523255
1870214326566563,série,0.023535652803035895
1870214326566563,mãe,0.022679660488824107
1568317806526434,fato,0.08333333333333333
1568317806526434,watch,0.059469562449701
1568317806526434,youtube,0.058376498580212544
1568317806526434,vivir,0.049116825049933935
1568317806526434,restar,0.044807526001095
1568317806526434,momento,0.03813383564704731
1568317806526434,saudade,0.0327120487582757
1568317806526434,simplesmente,0.02945966173836402
1568317806526434,sorriso,0.02755109732380809
1568317806526434,superir,0.023957013477533266
829499647204368,ônibus,0.0
829499647204368,enem,0.0
829499647204368,enrolar,0.0
829499647204368,ensaio,0.0
829499647204368,ensina,0.0
829499647204368,ensinamento,0.0
829499647204368,ensinar,0.0
829499647204368,ensinem,0.0
829499647204368,ensino,0.0
829499647204368,ent,0.0
10209344907449246,hummm,0.023255813953488372
10209344907449246,hummmm,0.023255813953488372
10209344907449246,maravilhoso,0.023131556446205105
10209344907449246,janelinha,0.017719396666504218
10209344907449246,coulter,0.016059068571671376
10209344907449246,comidinha,0.01525125741406982
10209344907449246,japa,0.014827365075022254
10209344907449246,férias,0.01434743279203016
10209344907449246,ir,0.014234311138914981
10209344907449246,exatamente,0.014144432371819008
1396904740407454,olhar,0.054132568172798295
1396904740407454,vida,0.046835759851402384
1396904740407454,gonçalves,0.04215226862957236
1396904740407454,amo,0.03495777303344167
1396904740407454,nascer,0.030417173495179858
1396904740407454,deus,0.03018020193337041
1396904740407454,parabéns,0.02868996519487753
1396904740407454,machar,0.028213966866591774
1396904740407454,rsrsr,0.027880506019503384
1396904740407454,carinha,0.02438071977155901
509263439449351,beleza,0.029411764705882353
509263439449351,amém,0.029411764705882353
509263439449351,galerar,0.029411764705882353
509263439449351,dar,0.029411764705882353
509263439449351,morrer,0.029411764705882353
509263439449351,então,0.023476906245023795
509263439449351,visto,0.021427404144692776
509263439449351,mulher,0.021182408346151614
509263439449351,né,0.02097311248047874
509263439449351,região,0.020797258270192576
1251316891678779,tô,0.0699664007383823
1251316891678779,criar,0.0625
1251316891678779,chancer,0.0625
1251316891678779,rir,0.0483069834277923
1251316891678779,coroa,0.045201629654334934
1251316891678779,atoa,0.03501842881299967
1251316891678779,acreditar,0.03134887660580889
1251316891678779,horror,0.030638789092374007
1251316891678779,rouba,0.027706395517275106
1251316891678779,rapaziar,0.026936325975890272
872507229580251,watch,0.005385183487449246
872507229580251,youtube,0.005286202609530811
872507229580251,borba,0.002246193133140194
872507229580251,dávila,0.0016985759779982084
872507229580251,roupa,0.001530988679027524
872507229580251,youtu,0.0013157894736842105
872507229580251,amor,0.0013157894736842105
872507229580251,clássico,0.0013157894736842105
872507229580251,lindooooo,0.0011350851191180922
872507229580251,futuro,0.0009081853253001907
1595748830495975,olhar,0.022928617142658297
1595748830495975,saudade,0.015868749631736248
1595748830495975,deus,0.009807107344113025
1595748830495975,prevato,0.009542949536740626
1595748830495975,amo,0.009469364681860288
1595748830495975,guimarães,0.008520733330784774
1595748830495975,jeito,0.007925930689643033
1595748830495975,estilo,0.007856181073411517
1595748830495975,presente,0.00785105538588006
1595748830495975,ir,0.0077438846283505655
869946276512344,ksksk,0.04336155842900918
869946276512344,crush,0.021602366018104866
869946276512344,chegar,0.01578246473294274
869946276512344,ksks,0.012277501760134979
869946276512344,dar,0.011754407248047554
869946276512344,kskss,0.011494252873563218
869946276512344,kss,0.011494252873563218
869946276512344,kssks,0.011494252873563218
869946276512344,professor,0.010272027930601082
869946276512344,credo,0.010012551138415421
1587627037942974,show,0.07312913660604647
1587627037942974,bon,0.03830255555842758
1587627037942974,alegre,0.033316328026523505
1587627037942974,porto,0.032906196382481295
1587627037942974,setembro,0.02710484002704333
1587627037942974,realizar,0.026898029374474604
1587627037942974,sonho,0.02322225395321971
1587627037942974,princês,0.018709917972371724
1587627037942974,vivo,0.01658128370986763
1587627037942974,admitir,0.01576239081007882
1492157617538982,watch,0.03801526268928073
1492157617538982,youtube,0.037316533651717845
1492157617538982,deo,0.03076923076923077
1492157617538982,quizur,0.02107716398059025
1492157617538982,fato,0.015384615384615385
1492157617538982,hu,0.015384615384615385
1492157617538982,prir,0.013485011002036858
