id_usuario,palavra,score
1870214326566563,amo,0.05243879068315166
1870214326566563,olha,0.047619047619047616
1870214326566563,mini,0.047619047619047616
1870214326566563,hj,0.047619047619047616
1870214326566563,foto,0.03747149607753215
1870214326566563,carinho,0.030541748057628482
1870214326566563,mãe,0.028342270378756033
1870214326566563,enfim,0.0
1870214326566563,encontra,0.0
1870214326566563,encontrar,0.0
872507229580251,watch,0.005708740859296869
872507229580251,youtube,0.005619722983317081
872507229580251,roupas,0.0017932618282228328
872507229580251,clássico,0.0013351134846461949
872507229580251,olha,0.0013351134846461949
872507229580251,br,0.0013351134846461949
872507229580251,terra,0.0009481007018131149
872507229580251,conhece,0.0009400175935085389
872507229580251,futuro,0.0008931571183008914
872507229580251,hehe,0.0008275214638291125
1492157617538982,watch,0.039947827654144084
1492157617538982,youtube,0.03932491082267023
1492157617538982,quizur,0.021419970178842385
1492157617538982,crianças,0.016
1492157617538982,fato,0.016
1492157617538982,família,0.013656854249492381
1492157617538982,massa,0.013058880513315007
1492157617538982,melhor,0.012327264169351164
1492157617538982,aniversário,0.010586233797913165
1492157617538982,ta,0.009329831526578972
1502169689831039,saudades,0.01222576370458004
1502169689831039,vcs,0.011642289729145553
1502169689831039,disseram,0.008547008547008548
1502169689831039,passado,0.008547008547008548
1502169689831039,vc,0.008547008547008548
1502169689831039,futuro,0.008547008547008548
1502169689831039,preciso,0.008547008547008548
1502169689831039,percebi,0.008547008547008548
1502169689831039,volta,0.008547008547008548
1502169689831039,saudade,0.008547008547008548
1457411227699416,hahaha,0.021191364715752142
1457411227699416,melhor,0.017222333887576068
1457411227699416,vídeo,0.013747198520652095
1457411227699416,mundo,0.012095823873984038
1457411227699416,amo,0.012010696913828566
1457411227699416,gente,0.01087647078456137
1457411227699416,foda,0.009874076442043474
1457411227699416,filme,0.009555156475149719
1457411227699416,vamos,0.009547494433845302
1457411227699416,porra,0.008742302251681247
2069736153313031,berro,0.005301407377591942
2069736153313031,queria,0.00503890906814498
2069736153313031,namorar,0.003488260048111478
2069736153313031,sonho,0.0032798972265942216
2069736153313031,porra,0.0029696584357300415
2069736153313031,deuses,0.002957216998627982
2069736153313031,disse,0.002265360284558382
2069736153313031,pensei,0.001937984496124031
2069736153313031,encontro,0.001937984496124031
2069736153313031,chorei,0.001937984496124031
815098648696899,vc,0.005764828916701256
815098648696899,quizur,0.00398406374501992
815098648696899,ta,0.00398406374501992
815098648696899,tempo,0.00398406374501992
815098648696899,madrinha,0.00398406374501992
815098648696899,vcs,0.00398406374501992
815098648696899,ninguém,0.00398406374501992
815098648696899,roupa,0.0030969214140602335
815098648696899,pro,0.00301264616272771
815098648696899,tiro,0.002952645624493266
848813808619893,potter,0.01177280904197286
848813808619893,tô,0.011686780684095212
848813808619893,hj,0.010690579430590876
848813808619893,mundo,0.009621473454444173
848813808619893,tá,0.009157933286089607
848813808619893,incrível,0.007587846989515442
