id_usuario,palavra,score
1358116567556711,vivasorrir,0.036257480464995065
1358116567556711,agradecer,0.023027262190038124
1358116567556711,várzeo,0.022793796822573903
1358116567556711,sorriso,0.01946386736701461
1358116567556711,atacadão,0.019441359861714087
1358116567556711,imperdível,0.019141143940708913
1358116567556711,confiança,0.019005713438984627
1358116567556711,deus,0.018758971149359885
1358116567556711,familiar,0.018225202285160683
1358116567556711,redeorto,0.0181548514212599
1870214326566563,amo,0.07862351474028526
1870214326566563,lindooo,0.038461538461538464
1870214326566563,olhar,0.038461538461538464
1870214326566563,mini,0.038461538461538464
1870214326566563,pão,0.038461538461538464
1870214326566563,mês,0.03165240617098806
1870214326566563,encantadora,0.030419779551524542
1870214326566563,carinho,0.025091597883523255
1870214326566563,série,0.023535652803035895
1870214326566563,mãe,0.022679660488824107
1568317806526434,fato,0.08333333333333333
1568317806526434,watch,0.059469562449701
1568317806526434,youtube,0.058376498580212544
1568317806526434,vivir,0.0552398869194312
1568317806526434,restar,0.0503933767486726
1568317806526434,saudade,0.03679003829080968
1568317806526434,simplesmente,0.03000193973397733
1568317806526434,sorriso,0.028058243467113792
1568317806526434,perceba,0.024398001611234735
1568317806526434,superir,0.024398001611234735
829499647204368,ônibus,0.0
829499647204368,ensaio,0.0
829499647204368,engolir,0.0
829499647204368,engordar,0.0
829499647204368,engraçar,0.0
829499647204368,enlouquecer,0.0
829499647204368,ennie,0.0
829499647204368,enorme,0.0
829499647204368,enquadrar,0.0
829499647204368,enredo,0.0
10209344907449246,maravilhoso,0.02342802479343457
10209344907449246,hummmm,0.023255813953488372
10209344907449246,hummm,0.023255813953488372
10209344907449246,não,0.020708112041563267
10209344907449246,janelinha,0.017719396666504218
10209344907449246,coulter,0.016059068571671376
10209344907449246,férias,0.015314720027316549
10209344907449246,comidinha,0.015253705898449788
10209344907449246,japa,0.01482974550640549
10209344907449246,exatamente,0.014448453629709505
1396904740407454,olhar,0.05908712842506536
1396904740407454,vida,0.04790780852239741
1396904740407454,gonçalves,0.04604635558643944
1396904740407454,amo,0.03557470187207337
1396904740407454,deus,0.03127916405421636
1396904740407454,face,0.029757949900193925
1396904740407454,parabéns,0.02868996519487753
1396904740407454,machar,0.028213966866591774
1396904740407454,rsrsr,0.027880506019503384
1396904740407454,benção,0.026848837876096272
509263439449351,não,0.04872607126483566
509263439449351,já,0.03515194503763319
509263439449351,beleza,0.029411764705882353
509263439449351,morrer,0.029411764705882353
509263439449351,amém,0.029411764705882353
509263439449351,galerar,0.02623780353358664
509263439449351,então,0.023466910585862484
509263439449351,visto,0.021427404144692776
509263439449351,né,0.02096397763522861
509263439449351,interessar,0.020147413102782934
1251316891678779,tô,0.06875421916889458
1251316891678779,só,0.0625
1251316891678779,criar,0.0625
1251316891678779,chancer,0.0625
1251316891678779,rir,0.048308886216071885
1251316891678779,coroa,0.04335489796934042
1251316891678779,atoa,0.03501842881299967
1251316891678779,rouba,0.03126764414122484
1251316891678779,horror,0.030641424135495126
1251316891678779,rapaziar,0.03039859351466448
872507229580251,watch,0.005385183487449246
872507229580251,youtube,0.005286202609530811
872507229580251,borba,0.002246193133140194
872507229580251,dávila,0.0016985759779982084
872507229580251,roupa,0.0015171286621217441
872507229580251,clássico,0.0013157894736842105
872507229580251,amor,0.0013157894736842105
872507229580251,youtu,0.0013157894736842105
872507229580251,lindooooo,0.0011350851191180922
872507229580251,futuro,0.0009081853253001907
1595748830495975,olhar,0.022934253388052585
1595748830495975,saudade,0.015899094812772383
1595748830495975,deus,0.009913784003112047
1595748830495975,prevato,0.009642455680527654
1595748830495975,amo,0.009498102404265298
1595748830495975,guimarães,0.008520733330784774
1595748830495975,jeito,0.007925930689643033
1595748830495975,estilo,0.00785658285822523
1595748830495975,presente,0.007832741519603163
1595748830495975,tão,0.007729731005019638
869946276512344,não,0.04669781816311507
869946276512344,ksksk,0.04300268904038761
869946276512344,você,0.03642743140429185
869946276512344,crush,0.022087406244566683
869946276512344,só,0.015124764846205056
869946276512344,chegar,0.01453466083823682
869946276512344,ksks,0.01218713439877142
869946276512344,kskss,0.011494252873563218
869946276512344,kssks,0.011494252873563218
869946276512344,kss,0.011494252873563218
1587627037942974,show,0.07312802080611458
1587627037942974,bon,0.03830118031343495
1587627037942974,alegre,0.03331513181095451
1587627037942974,porto,0.03290501489260049
1587627037942974,setembro,0.02710364381147434
1587627037942974,realizar,0.026896948213307015
1587627037942974,sonho,0.023221320539145072
1587627037942974,princês,0.018687866109950966
1587627037942974,vivo,0.016606133212055906
1587627037942974,admitir,0.01576239081007882
1492157617538982,watch,0.03785949350213985
1492157617538982,youtube,0.03716362753710397
1492157617538982,só,0.025716429350992352
