Palavra Procurada,Palavra Encontrada,Similaridade
MISÉRIA,mistério,80
TRAIDOR,lá traidor,82
MENTIRA,mentira,100
MENTIRA,mentira,100
SUICÍDIO,suicídio,100
MORTE,norte,80
MORTE,morto,80
TRAIR,tragir,91
TRAIR,travi,80
TERRORISTA,terrorista,100
VIOLENTO,violet,86
MATADOR,matar,83
MATADOR,matar,83
BOMBA,borba,80
VENENO,venero,83
VENENO,venero,83
SOLIDÃO,ir solidão,82
PRISÃO,riso,80
PRISÃO,riso,80
DOENTE,oxente,83
TRISTE,trist,91
DECEPCIONAR,decepcionar,100
ABANDONADO,abandonar,84
LEPRA,letra,80
AGRESSIVO,regressivo,84
DOR,doer,86
CAIXÃO,paixão,83
RAIVA,raiva,100
RAIVA,raiva,100
HORRÍVEL,horrivel,88
HORRÍVEL,ser horrível,80
DESTRUIR,ser destruir,80
MORTO,morto,100
MORTO,morto,100
CADEIA,cade,80
FALHA,falar,80
FALHA,filha,80
IMPOTENTE,importante,84
PIOLHO,olho,80
DEMÔNIO,demonio,86
PESADELO,Pesadão,80
MEDO,medo,100
MEDO,medo,100
PROBLEMA,problema,100
PROBLEMA,problema,100
CEMITÉRIO,mistério,82
BRABO,braço,80
INSEGURO,seguro,86
DETESTAR,testar,86
ESCRAVO,escrevo,86
CANHÃO,canção,83
CANHÃO,manhão,83
MACHUCADO,machado,88
MACHUCADO,machado,88
INTROMETER,intrometer,100
ERRO,erro,100
ERRO,erro,100
FOFOCA,fofo,80
FOFOCA,fofo,80
BESTA,best,89
BESTA,estar,80
SOZINHO,sonho,83
SOZINHO,sonho,83
INFERIOR,inferno,80
TENSO,intenso,83
BRAVO,braço,80
PERIGO,derigo,83
PERIGO,derigo,83
CAVEIRA,cabreira,80
CAVEIRA,cabreira,80
RIDÍCULO,ridículo,100
CICLONE,icone,83
DIABO,diabo,100
TÉDIO,tédio,100
GROSSO,osso,80
TOLO,tolfo,89
HOSPITAL,hospital,100
MULETA,meta,80
BARATA,batata,83
BARATA,batata,83
RESSENTIDO,sentido,82
PERDIDO,perdi,83
PERDIDO,perdi,83
BURRO,burro,100
BURRO,berro,80
DESDENHOSO,desenho,82
DEFEITO,perfeito,80
DEFEITO,perfeito,80
FEITO,jeito,80
FEITO,jeito,80
ENVERGONHADO,vergonha,80
CORTE,core,89
CORTE,norte,80
PESAR,pesar,100
PESAR,pesar,100
GATO,gato,100
GATO,gato,100
ANSIOSO,ansioso,100
ESCORPIÃO,scorpion,82
ESCORPIÃO,scorpion,82
HISTÓRIA,história,100
HISTÓRIA,história,100
INSOSSO,minosso,86
BERRAR,burrar,83
BERRAR,ferrar,83
BELISCAR,biscar,86
LENTO,pleno,80
LENTO,então,80
