Palavra Procurada,Palavra Encontrada,Similaridade
MENTIRA,mentira,100
MENTIRA,mentira,100
MENTIRA,mentira,100
MENTIRA,mentir,92
SUICÍDIO,suicídio,100
TRAIR,tragir,91
TERRORISTA,terrorista,100
VIOLENTO,violet,86
TRISTE,trist,91
DECEPCIONAR,decepcionar,100
DOR,doer,86
RAIVA,raiva,100
RAIVA,raiva,100
RAIVA,raiva,100
HORRÍVEL,horrivel,88
MORTO,morto,100
MORTO,morto,100
MORTO,morto,100
MORTO,morto,100
DEMÔNIO,demonio,86
MEDO,medo,100
MEDO,medo,100
MEDO,medo,100
PROBLEMA,problema,100
PROBLEMA,problema,100
INSEGURO,seguro,86
DETESTAR,testar,86
ESCRAVO,escrevo,86
MACHUCADO,machado,88
MACHUCADO,machado,88
MACHUCADO,machado,88
INTROMETER,intrometer,100
ERRO,erro,100
ERRO,erro,100
ERRO,berro,89
ERRO,berro,89
ERRO,berro,89
RIDÍCULO,ridículo,100
DIABO,diabo,100
TÉDIO,tédio,100
TOLO,tolfo,89
HOSPITAL,hospital,100
BURRO,burro,100
CORTE,core,89
PESAR,pesar,100
PESAR,pesar,100
PESAR,pesar,100
PESAR,pesar,100
PESAR,pesar,100
GATO,gato,100
GATO,gato,100
ANSIOSO,ansioso,100
HISTÓRIA,história,100
HISTÓRIA,história,100
INSOSSO,minosso,86
BELISCAR,biscar,86
