id_usuario,palavra,contagem
1358116567556711,familiar,13
1358116567556711,vida,10
1358116567556711,deus,9
1358116567556711,agradecer,8
1358116567556711,vivasorrir,8
1358116567556711,sorriso,7
1358116567556711,varzea,6
1358116567556711,especial,6
1358116567556711,amo,6
1358116567556711,confianca,6
1870214326566563,amo,3
1870214326566563,carinho,1
1870214326566563,mini,1
1870214326566563,olhar,1
1870214326566563,educar,0
1870214326566563,eitar,0
1870214326566563,eissomesmoproducao,0
1870214326566563,ein,0
1870214326566563,efeito,0
1870214326566563,educacao,0
1568317806526434,sorriso,2
1568317806526434,simplesmente,2
1568317806526434,parar,1
1568317806526434,utilizar,1
1568317806526434,acreditar,1
1568317806526434,saudade,1
1568317806526434,vivir,1
1568317806526434,restar,1
1568317806526434,coragem,1
1568317806526434,watch,1
829499647204368,zuar,0
829499647204368,emocionante,0
829499647204368,ea,0
829499647204368,eae,0
829499647204368,economia,0
829499647204368,economico,0
829499647204368,economizar,0
829499647204368,edicao,0
829499647204368,educacao,0
829499647204368,educar,0
10209344907449246,maravilhoso,5
10209344907449246,frio,4
10209344907449246,precisar,4
10209344907449246,mudar,4
10209344907449246,amo,4
10209344907449246,deus,4
10209344907449246,passar,4
10209344907449246,paciente,3
10209344907449246,olhar,3
10209344907449246,amigo,3
1396904740407454,vida,6
1396904740407454,deus,4
1396904740407454,presente,3
1396904740407454,olhar,2
1396904740407454,amo,2
1396904740407454,agradecer,2
1396904740407454,amor,2
1396904740407454,porto,2
1396904740407454,cuidar,2
1396904740407454,machado,1
509263439449351,medo,4
509263439449351,existir,4
509263439449351,vida,3
509263439449351,dor,2
509263439449351,pedir,2
509263439449351,entender,2
509263439449351,direito,2
509263439449351,regra,1
509263439449351,odio,1
509263439449351,odiar,1
1251316891678779,rir,2
1251316891678779,quebra,1
1251316891678779,academia,1
1251316891678779,familiar,1
1251316891678779,jeito,1
1251316891678779,julgar,1
1251316891678779,suficiente,1
1251316891678779,vento,1
1251316891678779,vida,1
1251316891678779,acreditar,1
872507229580251,watch,6
872507229580251,youtube,6
872507229580251,amigo,3
872507229580251,igreja,2
872507229580251,facebook,2
872507229580251,pedir,2
872507229580251,face,2
872507229580251,existir,2
872507229580251,classico,2
872507229580251,roupa,2
1595748830495975,amo,16
1595748830495975,deus,14
1595748830495975,vida,14
1595748830495975,saudade,12
1595748830495975,amor,11
1595748830495975,olhar,11
1595748830495975,amigo,11
1595748830495975,presente,7
1595748830495975,maceio,7
1595748830495975,passar,7
869946276512344,ksksk,10
869946276512344,crush,5
869946276512344,professor,5
869946276512344,chegar,5
869946276512344,amigo,4
869946276512344,acabar,3
869946276512344,garoto,3
869946276512344,enem,3
869946276512344,amiga,3
869946276512344,direito,3
1587627037942974,show,5
1587627037942974,alegre,3
1587627037942974,porto,3
1587627037942974,sonho,2
1587627037942974,setembro,2
1587627037942974,vida,2
1587627037942974,realizar,2
1587627037942974,tornar,1
1587627037942974,razao,1
1587627037942974,princês,1
1492157617538982,watch,10
1492157617538982,youtube,10
1492157617538982,prir,3
1492157617538982,crianco,2
1492157617538982,familiar,2
1492157617538982,brasil,2
1492157617538982,campos,2
1492157617538982,continuar,2
1492157617538982,vida,2
1492157617538982,massa,2
1432240266894971,amor,20
1432240266894971,olhar,12
1432240266894971,talento,10
1432240266894971,jardim,10
1432240266894971,quartezan,8
1432240266894971,gostar,8
1432240266894971,projeto,7
1432240266894971,watch,7
1432240266894971,continuar,7
1432240266894971,youtube,7
1948222792103902,dessy,11
1948222792103902,amor,4
1948222792103902,gostar,4
1948222792103902,lover,4
1948222792103902,adorar,3
1948222792103902,futuro,3
1948222792103902,amigo,3
1948222792103902,familiar,3
1948222792103902,tirar,2
1948222792103902,amo,2
1527547280692643,pagar,77
1527547280692643,amigo,12
1527547280692643,vida,11
1527547280692643,olhar,11
1527547280692643,palavra,8
1527547280692643,mundo,8
1527547280692643,pensar,7
1527547280692643,amor,7
1527547280692643,dor,7
1527547280692643,viver,6
889421431208955,disponivel,6
889421431208955,saudade,5
889421431208955,chat,4
889421431208955,vida,4
889421431208955,chamar,3
889421431208955,par,3
889421431208955,chegar,3
889421431208955,aceitar,3
889421431208955,linr,3
