id_usuario,palavra,contagem
1870214326566563,amo,2
1870214326566563,olha,1
1870214326566563,foto,1
1870214326566563,mini,1
1870214326566563,mãe,1
1870214326566563,carinho,1
1870214326566563,hj,1
1870214326566563,enfim,0
1870214326566563,encontra,0
1870214326566563,encontrar,0
872507229580251,youtube,6
872507229580251,watch,6
872507229580251,amigo,3
872507229580251,vc,2
872507229580251,face,2
872507229580251,facebook,2
872507229580251,roupas,2
872507229580251,mural,1
872507229580251,br,1
872507229580251,entrar,1
1492157617538982,youtube,9
1492157617538982,watch,9
1492157617538982,quizur,3
1492157617538982,massa,2
1492157617538982,família,2
1492157617538982,fato,2
1492157617538982,campos,2
1492157617538982,tempo,2
1492157617538982,aniversário,2
1492157617538982,ta,2
1502169689831039,fizeram,3
1502169689831039,mim,3
1502169689831039,tão,2
1502169689831039,pensar,2
1502169689831039,muitas,2
1502169689831039,vcs,2
1502169689831039,oq,2
1502169689831039,saudades,2
1502169689831039,disseram,1
1502169689831039,coração,1
1457411227699416,melhor,10
1457411227699416,gay,10
1457411227699416,mundo,10
1457411227699416,filme,9
1457411227699416,vamos,8
1457411227699416,hahaha,8
1457411227699416,vídeo,7
1457411227699416,gente,7
1457411227699416,poderia,7
1457411227699416,acha,6
2069736153313031,queria,4
2069736153313031,berro,3
2069736153313031,porra,2
2069736153313031,deuses,2
2069736153313031,chorei,2
2069736153313031,disse,2
2069736153313031,namorar,2
2069736153313031,sonho,2
2069736153313031,melhor,1
2069736153313031,comemorar,1
815098648696899,vc,2
815098648696899,bater,1
815098648696899,ninguém,1
815098648696899,venham,1
815098648696899,realizada,1
815098648696899,olha,1
815098648696899,ta,1
815098648696899,mente,1
815098648696899,vcs,1
815098648696899,saiu,1
848813808619893,potter,11
848813808619893,mundo,5
848813808619893,tô,4
848813808619893,serem,3
848813808619893,vão,3
848813808619893,crianças,3
848813808619893,alguém,3
848813808619893,tá,3
848813808619893,corte,3
848813808619893,incrível,3
1490358514390143,vc,11
1490358514390143,amo,9
1490358514390143,amizade,5
1490358514390143,amigo,5
1490358514390143,parabéns,4
1490358514390143,tão,4
1490358514390143,mim,4
1490358514390143,mundo,3
1490358514390143,abençoe,3
1490358514390143,tá,3
1946002089051904,tão,27
1946002089051904,mim,24
1946002089051904,então,22
1946002089051904,dor,22
1946002089051904,alguém,20
1946002089051904,desejo,19
1946002089051904,coisas,17
1946002089051904,realidade,16
1946002089051904,preciso,16
1946002089051904,queria,16
1505262262895441,casa,8
1505262262895441,amo,8
1505262262895441,mim,8
1505262262895441,família,8
1505262262895441,serejo,6
1505262262895441,delvy,6
1505262262895441,muita,6
1505262262895441,aniversário,6
1505262262895441,doente,6
1505262262895441,luís,6
523889937966576,amo,6
523889937966576,sz,6
523889937966576,vc,5
523889937966576,opa,5
523889937966576,ti,5
523889937966576,rsrs,5
523889937966576,desculpa,3
523889937966576,podemos,3
523889937966576,olhar,3
523889937966576,começou,3
1486146538167125,vc,21
1486146538167125,amo,8
1486146538167125,godinho,7
1486146538167125,mt,5
1486146538167125,amiga,3
1486146538167125,parabéns,3
1486146538167125,menina,3
1486146538167125,amores,3
1486146538167125,tão,3
1486146538167125,saudades,3
741580989385892,pele,6
741580989385892,amiga,5
741580989385892,terra,5
741580989385892,além,4
741580989385892,vamos,4
741580989385892,casa,4
741580989385892,gente,3
741580989385892,olha,3
741580989385892,negro,3
741580989385892,mundo,3
1257481127685383,gato,2
1257481127685383,merda,2
1257481127685383,lembrança,1
1257481127685383,morte,1
1257481127685383,ta,1
1257481127685383,pele,1
1257481127685383,jogar,1
1257481127685383,acabou,1
1257481127685383,ninguém,1
1257481127685383,come,1
1651450664917734,vc,67
1651450664917734,pq,16
1651450664917734,voltar,13
1651450664917734,melhor,11
1651450664917734,gente,10
1651450664917734,queria,9
1651450664917734,tão,9
1651450664917734,ficar,9
1651450664917734,amigo,9
1651450664917734,lá,8
1976561949250115,cof,6
