id_usuario,palavra,contagem
1358116567556711,deus,12
1358116567556711,vida,10
1358116567556711,mt,9
1358116567556711,lacal,9
1358116567556711,parabéns,9
1358116567556711,vivasorrindo,8
1358116567556711,família,7
1358116567556711,especial,6
1358116567556711,amo,6
1358116567556711,confiança,6
1870214326566563,amo,3
1870214326566563,olha,1
1870214326566563,mãe,1
1870214326566563,melhor,1
1870214326566563,pizza,1
1870214326566563,série,1
1870214326566563,foto,1
1870214326566563,mini,1
1870214326566563,carinho,1
1870214326566563,hj,1
1568317806526434,querer,2
1568317806526434,simplesmente,2
1568317806526434,sorriso,2
1568317806526434,saudades,1
1568317806526434,parar,1
1568317806526434,watch,1
1568317806526434,fato,1
1568317806526434,saiba,1
1568317806526434,youtube,1
1568317806526434,acredite,1
829499647204368,ônibus,0
829499647204368,encontra,0
829499647204368,enfim,0
829499647204368,energia,0
829499647204368,enem,0
829499647204368,encontrá,0
829499647204368,encontro,0
829499647204368,encontrei,0
829499647204368,encontrar,0
829499647204368,encontrado,0
10209344907449246,vamos,5
10209344907449246,deus,5
10209344907449246,qdo,4
10209344907449246,maravilhoso,4
10209344907449246,frio,4
10209344907449246,amo,4
10209344907449246,precisamos,3
10209344907449246,férias,3
10209344907449246,infelizmente,3
10209344907449246,tb,3
1396904740407454,vida,7
1396904740407454,deus,4
1396904740407454,hj,2
1396904740407454,amor,2
1396904740407454,gonçalves,2
1396904740407454,olha,2
1396904740407454,amo,2
1396904740407454,porta,2
1396904740407454,parabéns,2
1396904740407454,coração,1
509263439449351,medo,4
509263439449351,existem,3
509263439449351,vida,3
509263439449351,dor,2
509263439449351,então,2
509263439449351,entender,2
509263439449351,ficar,2
509263439449351,mulheres,2
509263439449351,pedir,2
509263439449351,página,2
1251316891678779,tô,3
1251316891678779,rindo,2
1251316891678779,deus,1
1251316891678779,sdds,1
1251316891678779,né,1
1251316891678779,pega,1
1251316891678779,quebra,1
1251316891678779,visão,1
1251316891678779,daqui,1
1251316891678779,novinha,1
872507229580251,youtube,6
872507229580251,watch,6
872507229580251,amigo,3
872507229580251,existe,2
872507229580251,facebook,2
872507229580251,face,2
872507229580251,roupas,2
872507229580251,precisando,1
872507229580251,br,1
872507229580251,conta,1
1595748830495975,pressato,33
1595748830495975,montini,27
1595748830495975,deus,17
1595748830495975,amo,16
1595748830495975,vida,13
1595748830495975,olha,11
1595748830495975,amigo,10
1595748830495975,amor,10
1595748830495975,muita,9
1595748830495975,maceió,7
869946276512344,ksksk,10
869946276512344,dá,6
869946276512344,crush,6
869946276512344,melhor,5
869946276512344,professor,5
869946276512344,né,4
869946276512344,daí,4
869946276512344,tentando,3
869946276512344,viver,3
869946276512344,vamo,3
1587627037942974,show,5
1587627037942974,alegre,3
1587627037942974,porto,3
1587627037942974,sonho,2
1587627037942974,vida,2
1587627037942974,setembro,2
1587627037942974,odeio,1
1587627037942974,lívia,1
1587627037942974,maravilhoso,1
1587627037942974,viva,1
1492157617538982,youtube,10
1492157617538982,watch,10
1492157617538982,deos,4
1492157617538982,meo,4
1492157617538982,primo,3
1492157617538982,vida,3
1492157617538982,quizur,3
1492157617538982,deus,2
1492157617538982,tempo,2
1492157617538982,crianças,2
1432240266894971,amor,19
1432240266894971,br,15
1432240266894971,utm,12
1432240266894971,html,10
1432240266894971,jardim,10
1432240266894971,tbm,9
1432240266894971,ninguém,8
1432240266894971,quartezan,8
1432240266894971,casa,7
1432240266894971,watch,7
1948222792103902,dessy,11
1948222792103902,quizur,7
1948222792103902,pessoa,4
1948222792103902,amor,4
1948222792103902,love,4
1948222792103902,gosta,4
1948222792103902,melhor,3
1948222792103902,futuro,3
1948222792103902,say,3
1948222792103902,potter,2
1527547280692643,pago,77
1527547280692643,cão,13
1527547280692643,vida,11
1527547280692643,amigo,10
1527547280692643,mendonça,10
1527547280692643,mundo,9
1527547280692643,coisas,8
1527547280692643,amor,7
1527547280692643,vamos,7
1527547280692643,aí,7
889421431208955,disponivel,6
889421431208955,chat,4
889421431208955,encomenda,3
889421431208955,aceitando,3
889421431208955,vida,3
889421431208955,melhor,3
889421431208955,chama,3
889421431208955,saudades,3
889421431208955,pessoa,2
889421431208955,lindos,2
1457411227699416,vida,12
1457411227699416,mundo,11
1457411227699416,melhor,10
1457411227699416,gay,10
1457411227699416,vamos,8
1457411227699416,amor,8
1457411227699416,poderia,7
1457411227699416,vídeo,7
1457411227699416,ninguém,6
1457411227699416,amo,6
965647473576511,letícia,31
965647473576511,neh,20
965647473576511,volta,12
965647473576511,melhor,11
965647473576511,crush,10
965647473576511,então,8
965647473576511,amo,7
965647473576511,aaah,7
965647473576511,poha,7
965647473576511,mt,7
2069736153313031,queria,4
2069736153313031,berro,3
2069736153313031,sonho,2
2069736153313031,amor,2
2069736153313031,chorei,2
2069736153313031,disse,2
