id_usuario,palavra,score
1335168196560705,amizade,0.002257336343115124
1335168196560705,doente,0.0
1335168196560705,deter,0.0
1335168196560705,deus,0.0
1335168196560705,devido,0.0
1335168196560705,diferente,0.0
1335168196560705,dificel,0.0
1335168196560705,dinheiro,0.0
1335168196560705,direito,0.0
1335168196560705,doenca,0.0
1493832847320631,vontade,0.0
1493832847320631,doente,0.0
1493832847320631,deter,0.0
1493832847320631,deus,0.0
1493832847320631,devido,0.0
1493832847320631,diferente,0.0
1493832847320631,dificel,0.0
1493832847320631,dinheiro,0.0
1493832847320631,direito,0.0
1493832847320631,doenca,0.0
1566252340080105,enigma,0.2597852386235638
1566252340080105,prender,0.24400498116113176
1566252340080105,ajudar,0.23800560571047236
1566252340080105,abencoe,0.15982126122577803
1566252340080105,deus,0.12359167104011583
1566252340080105,coracao,0.08633599385351297
1566252340080105,agradeco,0.0794540294146734
1566252340080105,carinho,0.0794540294146734
1566252340080105,empresa,0.0
1566252340080105,enem,0.0
1971692726488697,jeito,0.09840565220089198
1971692726488697,voltar,0.09511599600670452
1971692726488697,palavra,0.09511599600670452
1971692726488697,metodo,0.07895885303139953
1971692726488697,fa,0.07895885303139953
1971692726488697,curso,0.07895885303139953
1971692726488697,conseguir,0.06935030245587215
1971692726488697,passar,0.0653055274150234
1971692726488697,dificel,0.0
1971692726488697,deter,0.0
1379432662134350,panisson,0.17460130501362883
1379432662134350,carniel,0.06142127664373104
1379432662134350,mostre,0.038461538461538464
1379432662134350,tema,0.027196414661021063
1379432662134350,crianca,0.027196414661021063
1379432662134350,vontade,0.0
1379432662134350,direito,0.0
1379432662134350,deus,0.0
1379432662134350,devido,0.0
1379432662134350,diferente,0.0
1438565406258644,cividini,0.08849897148340341
1438565406258644,back,0.05479049098657164
1438565406258644,lembranca,0.04697132168464953
1438565406258644,seguir,0.02631578947368421
1438565406258644,amor,0.02271348802358516
1438565406258644,saudade,0.020527279051230102
1438565406258644,vida,0.01992394411445688
1438565406258644,compreensao,0.012790232636851499
1438565406258644,velho,0.012790232636851499
1438565406258644,familiar,0.012071602950696442
1766824626671691,vontade,0.0
1766824626671691,doente,0.0
1766824626671691,deter,0.0
1766824626671691,deus,0.0
1766824626671691,devido,0.0
1766824626671691,diferente,0.0
1766824626671691,dificel,0.0
1766824626671691,dinheiro,0.0
1766824626671691,direito,0.0
1766824626671691,doenca,0.0
1682979975108147,vontade,0.0
1682979975108147,doente,0.0
1682979975108147,deter,0.0
1682979975108147,deus,0.0
1682979975108147,devido,0.0
1682979975108147,diferente,0.0
1682979975108147,dificel,0.0
1682979975108147,dinheiro,0.0
1682979975108147,direito,0.0
1682979975108147,doenca,0.0
1744257452315779,tricolor,0.08221656784129018
1744257452315779,negar,0.07310247376539022
1744257452315779,cervar,0.06422285251880867
1744257452315779,centro,0.06422285251880867
1744257452315779,ingresso,0.05
1744257452315779,deixar,0.05
1744257452315779,chuva,0.05
1744257452315779,amizade,0.036444902600817605
1744257452315779,ganhar,0.03460183739453453
1744257452315779,aceitar,0.034231112666942606
1599086593500795,continuar,0.019266802586019222
1599086593500795,mental,0.01158168786815238
1599086593500795,longo,0.011166676800880983
1599086593500795,comeco,0.011014386457632445
1599086593500795,religiao,0.010494342817375029
1599086593500795,vaidade,0.010142690543889912
1599086593500795,cachorro,0.009948857239776794
1599086593500795,mundo,0.0093819584183588
1599086593500795,blico,0.009154385050288821
1599086593500795,dono,0.00909090909090909
710591315802864,adventista,0.0043859649122807015
710591315802864,virar,0.0043859649122807015
710591315802864,abencoe,0.0033337525449137406
710591315802864,vida,0.002850049505015417
710591315802864,vontade,0.0
710591315802864,deter,0.0
710591315802864,deus,0.0
710591315802864,devido,0.0
710591315802864,diferente,0.0
710591315802864,dificel,0.0
1971202319761882,vontade,0.0
1971202319761882,doente,0.0
1971202319761882,deter,0.0
1971202319761882,deus,0.0
1971202319761882,devido,0.0
1971202319761882,diferente,0.0
1971202319761882,dificel,0.0
1971202319761882,dinheiro,0.0
1971202319761882,direito,0.0
1971202319761882,doenca,0.0
1176788935788193,amo,0.051693235845788714
1176788935788193,comigo,0.04266288037243189
1176788935788193,forca,0.03225806451612903
1176788935788193,bolo,0.026684883712656867
1176788935788193,morrer,0.025593030608098137
1176788935788193,deus,0.02461926597595516
1176788935788193,assistir,0.02351284038762426
1176788935788193,esperar,0.02232376606099002
1176788935788193,responder,0.022084588817382324
1176788935788193,amor,0.01967952461392322
1492447040808607,amor,0.1111111111111111
1492447040808607,medalha,0.07665316727170834
1492447040808607,obmep,0.07665316727170834
1492447040808607,orgulhoso,0.07665316727170834
1492447040808607,bronze,0.07665316727170834
1492447040808607,receber,0.06902225422099138
1492447040808607,vestibular,0.04401355827413064
1492447040808607,aluno,0.04401355827413064
1492447040808607,fisico,0.04401355827413064
1492447040808607,direito,0.025995116537698038
1540785972682809,deus,0.034638825572481054
1540785972682809,vida,0.018727881159513324
1540785972682809,mundo,0.015181844529930457
1540785972682809,futebol,0.01096675603620624
1540785972682809,precisar,0.010465544302741693
1540785972682809,mente,0.010441322756896366
1540785972682809,jesus,0.010002822617151673
1540785972682809,passar,0.00992308867015212
1540785972682809,vamosganharvasco,0.009523809523809525
1540785972682809,amor,0.009440307411259152
