Data,Tendência,id_usuario
2017-01-20,2.633333333333334,1492157617538982
2017-01-21,2.6333333333333337,1492157617538982
2017-01-24,2.583333333333334,1492157617538982
2017-01-25,2.5500000000000003,1492157617538982
2017-01-26,2.5333333333333337,1492157617538982
2017-01-28,2.5000000000000004,1492157617538982
2017-01-29,2.5500000000000007,1492157617538982
2017-01-30,2.6000000000000005,1492157617538982
2017-01-31,2.566666666666667,1492157617538982
2017-02-01,2.5666666666666678,1492157617538982
2017-02-03,2.5166666666666675,1492157617538982
2017-02-07,2.366666666666667,1492157617538982
2017-02-08,2.266666666666667,1492157617538982
2017-02-10,2.250000000000001,1492157617538982
2017-02-11,2.266666666666667,1492157617538982
2017-02-14,2.1666666666666674,1492157617538982
2017-02-15,2.0333333333333337,1492157617538982
2017-02-16,1.9666666666666672,1492157617538982
2017-02-17,1.933333333333334,1492157617538982
2017-02-21,1.9333333333333342,1492157617538982
2017-02-22,1.900000000000001,1492157617538982
2017-02-24,1.8333333333333344,1492157617538982
2017-03-01,1.8000000000000007,1492157617538982
2017-03-02,1.7833333333333345,1492157617538982
2017-03-03,1.7333333333333345,1492157617538982
2017-03-05,1.7333333333333345,1492157617538982
2017-03-06,1.766666666666668,1492157617538982
2017-03-07,1.7666666666666677,1492157617538982
2017-03-08,1.7333333333333345,1492157617538982
2017-03-10,1.666666666666668,1492157617538982
2017-03-13,1.6333333333333344,1492157617538982
2017-03-18,1.6500000000000015,1492157617538982
2017-03-23,1.7000000000000013,1492157617538982
2017-03-24,1.716666666666668,1492157617538982
2017-03-30,1.7000000000000013,1492157617538982
2017-04-03,1.6666666666666674,1492157617538982
2017-04-04,1.6166666666666674,1492157617538982
2017-04-11,1.6000000000000005,1492157617538982
2017-04-17,1.583333333333334,1492157617538982
2017-04-18,1.5500000000000005,1492157617538982
2017-04-26,1.5500000000000005,1492157617538982
2017-04-29,1.566666666666667,1492157617538982
2017-04-30,1.5500000000000005,1492157617538982
2017-05-05,1.4833333333333338,1492157617538982
2017-05-06,1.4166666666666672,1492157617538982
2017-05-07,1.4000000000000006,1492157617538982
2017-05-11,1.4000000000000006,1492157617538982
2017-05-12,1.4000000000000006,1492157617538982
2017-05-24,1.433333333333334,1492157617538982
2017-05-25,1.4666666666666675,1492157617538982
2017-05-31,1.4666666666666675,1492157617538982
2017-06-02,1.5166666666666677,1492157617538982
2017-06-03,1.5666666666666678,1492157617538982
2017-06-06,1.5666666666666678,1492157617538982
2017-06-07,1.5833333333333346,1492157617538982
2017-06-08,1.5666666666666675,1492157617538982
2017-06-10,1.5166666666666673,1492157617538982
2017-06-11,1.5166666666666673,1492157617538982
2017-06-13,1.6000000000000005,1492157617538982
2017-06-16,1.683333333333334,1492157617538982
2017-06-19,1.7000000000000004,1492157617538982
2017-06-22,1.7166666666666672,1492157617538982
2017-06-23,1.7000000000000006,1492157617538982
2017-06-26,1.6666666666666672,1492157617538982
2017-06-30,1.6500000000000006,1492157617538982
2017-07-05,1.6666666666666674,1492157617538982
2017-07-06,1.6500000000000006,1492157617538982
2017-07-07,1.6500000000000006,1492157617538982
2017-07-09,1.7000000000000006,1492157617538982
2017-07-12,1.683333333333334,1492157617538982
2017-07-13,1.6500000000000008,1492157617538982
2017-07-14,1.650000000000001,1492157617538982
2017-07-16,1.6666666666666674,1492157617538982
2017-07-17,1.6666666666666674,1492157617538982
2017-07-19,1.6833333333333345,1492157617538982
2017-07-20,1.700000000000001,1492157617538982
2017-07-21,1.700000000000001,1492157617538982
2017-07-25,1.700000000000001,1492157617538982
2017-07-26,1.6666666666666674,1492157617538982
2017-07-27,1.6500000000000012,1492157617538982
2017-07-30,1.700000000000001,1492157617538982
2017-07-31,1.7500000000000009,1492157617538982
2017-08-01,1.7666666666666675,1492157617538982
2017-08-03,1.7833333333333345,1492157617538982
2017-08-04,1.783333333333334,1492157617538982
2017-08-08,1.7666666666666677,1492157617538982
2017-08-10,1.7833333333333345,1492157617538982
2017-08-11,1.800000000000001,1492157617538982
2017-08-13,1.7333333333333338,1492157617538982
2017-08-16,1.6500000000000006,1492157617538982
2017-08-21,1.633333333333334,1492157617538982
2017-08-22,1.6166666666666676,1492157617538982
2017-08-23,1.6000000000000005,1492157617538982
2017-08-24,1.6000000000000005,1492157617538982
2017-08-28,1.6000000000000008,1492157617538982
2017-08-29,1.5666666666666673,1492157617538982
2017-08-30,1.550000000000001,1492157617538982
2017-09-17,1.5166666666666673,1492157617538982
2017-09-18,1.4833333333333343,1492157617538982
2017-09-19,1.5000000000000009,1492157617538982
2017-09-20,1.5166666666666677,1492157617538982
2017-09-21,1.5166666666666673,1492157617538982
2017-09-22,1.533333333333334,1492157617538982
2017-09-24,1.600000000000001,1492157617538982
2017-09-25,1.6166666666666674,1492157617538982
2017-09-26,1.6166666666666676,1492157617538982
2017-09-29,1.6500000000000008,1492157617538982
2017-10-02,1.683333333333334,1492157617538982
2017-10-03,1.733333333333334,1492157617538982
2017-10-04,1.7500000000000004,1492157617538982
2017-10-06,1.7000000000000004,1492157617538982
2017-10-10,1.6000000000000003,1492157617538982
2017-10-11,1.5500000000000005,1492157617538982
