id_usuario,trend,h,p-valor,z,Tau,s,var_s,slope,intercept
1492157617538982,decreasing,True,0.006182086532114495,-2.7379638802018387,-0.2519480519480519,-388.0,19978.666666666668,-0.001992063492063492,1.7047817460317474
1502169689831039,no trend,False,0.07138788551951203,-1.8030020958923743,-0.16623376623376623,-256.0,20002.666666666668,-0.0033333333333333596,1.6333333333333344
1457411227699416,increasing,True,1.2577489658660568e-05,4.36732952381236,0.2609498031496063,2121.0,235635.0,0.004166666666666659,2.2104166666666676
2069736153313031,increasing,True,0.0,10.600245434735195,0.6574562028201111,4616.0,189544.66666666666,0.026086956521739153,1.9275362318840576
815098648696899,decreasing,True,2.220446049250313e-15,-7.930896689258289,-0.7292207792207792,-1123.0,20014.333333333332,-0.11363636363636359,7.291666666666666
848813808619893,no trend,False,0.9564004607651375,0.05467114143364171,0.004031354983202688,18.0,96690.0,0.0,2.2333333333333334
1946002089051904,decreasing,True,2.0864578953450064e-09,-5.990928950620749,-0.35933008373953257,-2875.0,230136.33333333334,-0.002666666666666663,2.0180000000000002
1505262262895441,decreasing,True,9.999685398165425e-05,-3.8905995198726058,-0.2856361149110807,-1044.0,71868.0,-0.03037037037037038,6.807407407407409
523889937966576,decreasing,True,0.0,-10.980682012032117,-0.5986412108703131,-6961.0,401753.6666666667,-0.009946236559139775,3.9225806451612897
1486146538167125,increasing,True,5.27362430613465e-07,5.016080488273394,0.5765765765765766,384.0,5830.0,0.016000000000000007,1.0786666666666669
741580989385892,increasing,True,2.059905114260019e-06,4.747456659678399,0.43636363636363634,672.0,19976.666666666668,0.003992753623188399,1.2735326086956524
1651450664917734,decreasing,True,4.11226608321158e-13,-7.251817624720396,-0.5318741450068399,-1944.0,71788.0,-0.0037878787878787915,1.727651515151516
1976561949250115,no trend,False,0.24700986314761741,1.1576427321900784,0.07600070534297303,431.0,137971.0,0.002941176470588225,2.9607843137254903
1540802029367418,decreasing,True,1.1376203312707389e-08,-5.7088201378477095,-0.4736611062335382,-1079.0,35657.0,-0.00520833333333334,1.749479166666668
1170510339747390,increasing,True,0.0,8.734745234936605,0.8530612244897959,1045.0,14285.666666666666,0.03333333333333344,1.449999999999998
932900373523932,decreasing,True,3.870392895066743e-10,-6.259167001077888,-0.3253493013972056,-4564.0,531456.6666666666,-0.0036694915254237258,3.489735875706215
337226220074570,decreasing,True,0.0022904889110728632,-3.0497277536594147,-0.2008984725965858,-1118.0,134148.0,-0.006830601092896165,4.125273224043715
575912899414794,no trend,False,0.7450886748959702,0.3251220848155224,0.0196225471816023,157.0,230227.0,0.00042735042735042583,3.056410256410256
938224233002226,increasing,True,0.0,10.875388186544923,0.7090688819660782,4097.0,141850.33333333334,0.007070707070707073,1.8717171717171726
1486348074805772,decreasing,True,0.0,-9.871729813622823,-0.5531609195402298,-5775.0,342111.0,-0.008576051779935269,3.2008090614886733
1502378776518622,no trend,False,0.8014937957702226,-0.25141432215626913,-0.015460482473677196,-116.0,209226.0,-0.00047619047619044914,3.3957142857142846
1977069062531207,no trend,False,0.7077194724390021,0.3749206614246791,0.0274294670846395,105.0,76946.33333333333,0.0003115536920568377,2.169780747728862
1401426946632559,decreasing,True,0.04816314679578859,-1.9759261074790808,-0.23529411764705882,-140.0,4948.666666666667,-0.03209876543209877,3.395679012345679
1943778079216175,increasing,True,0.042106116685559636,2.032469813872717,0.18546365914786966,296.0,21066.666666666668,0.004040404040404043,1.3202020202020206
2094876800735382,decreasing,True,2.220446049250313e-16,-8.196750381486636,-0.526945126945127,-3217.0,153939.0,-0.008771929824561403,2.315789473684211
1232495143519028,decreasing,True,0.0,-9.86975353340447,-0.5759174054539333,-5132.0,270266.0,-0.020392156862745092,4.622745098039216
782831401895738,decreasing,True,8.918510374655853e-10,-6.127652494521903,-0.4638888888888889,-1503.0,60083.0,-0.006249999999999984,2.1166666666666667
2004875956427590,increasing,True,0.0005324956366761224,3.4638538996662516,0.34183673469387754,402.0,13402.0,0.004166666666666652,1.7333333333333347
872858692876290,decreasing,True,3.2592595289315796e-11,-6.634354671554516,-0.8408602150537634,-391.0,3455.6666666666665,-0.04249999999999996,2.5708333333333337
698817233653777,decreasing,True,3.3311221203646824e-07,-5.103679520281367,-0.4486338797814208,-821.0,25814.333333333332,-0.037499999999999964,3.591666666666666
2041925969376769,decreasing,True,4.218847493575595e-15,-7.849253793361763,-0.45978582820688085,-4036.0,264259.3333333333,-0.013541666666666678,4.093750000000002
1022864967872047,decreasing,True,0.020160182056958575,-2.3233532743953593,-0.14807206068268014,-937.0,162301.0,-0.0010989010989010924,2.3115384615384618
911841485656952,decreasing,True,5.770273148186789e-12,-6.885210446577974,-0.5464642724916697,-1476.0,45893.333333333336,-0.009523809523809521,2.297619047619049
2000049206898919,increasing,True,1.9340085088970227e-13,7.35329312471712,0.41355866355866355,4258.0,335153.3333333333,0.010274547803617565,2.5820364987080113
1211223432346372,decreasing,True,2.5330733561590435e-05,-4.211832513762056,-0.3367579908675799,-885.0,44051.666666666664,-0.00416666666666668,1.8833333333333337
1474155432682501,decreasing,True,0.0,-13.561809802275766,-0.8166349206349206,-6431.0,224795.0,-0.025833333333333326,3.406250000000001
1942377509357721,no trend,False,0.7041897103646684,-0.3796709182409001,-0.024336283185840708,-154.0,162393.33333333334,-0.00035477053140095755,2.4698671497584543
