id_usuario,trend,h,p-valor,z,Tau,s,var_s,slope,intercept
1492157617538982,decreasing,True,0.020243869804399184,-2.3217969827758664,-0.2322695035460993,-262.0,12636.666666666666,-0.0021505376344086013,1.700537634408603
1457411227699416,increasing,True,0.00010779209578171134,3.8723475543509354,0.26282828282828286,1301.0,112703.66666666667,0.007843137254901959,2.1284313725490205
1502169689831039,decreasing,True,7.377280057951907e-07,-4.951158990361108,-0.48894557823129253,-575.0,13440.333333333334,-0.008681159420289847,1.8083478260869574
2069736153313031,increasing,True,0.0,11.38204827524051,0.793057110862262,3541.0,96731.0,0.03499999999999996,2.271666666666669
815098648696899,decreasing,True,2.220446049250313e-16,-8.162449878365923,-0.9523809523809523,-600.0,5385.333333333333,-0.12527777777777765,4.400694444444443
848813808619893,increasing,True,0.0218634419928716,2.292731948709393,0.17376543209876544,563.0,60085.0,0.0030690737833594947,2.060570381998954
1946002089051904,decreasing,True,9.602318939982979e-12,-6.812341968905366,-0.4598019801980198,-2322.0,116080.0,-0.0038461538461538195,2.0589743589743588
1505262262895441,decreasing,True,0.0,-8.610699261336777,-0.7200361827227499,-1592.0,34140.0,-0.0981481481481481,9.305555555555554
523889937966576,decreasing,True,0.0,-10.995527197991862,-0.6649032258064516,-5153.0,219543.0,-0.013461538461538462,3.9179487179487187
741580989385892,increasing,True,2.3359092438113294e-13,7.327966138843595,0.8064102564102564,629.0,7344.333333333333,0.00833333333333334,1.2791666666666668
1651450664917734,decreasing,True,8.207790940240045e-07,-4.93036074034266,-0.4120307553143374,-911.0,34066.333333333336,-0.003571428571428575,1.6345238095238108
1976561949250115,increasing,True,4.299227640558456e-12,6.926978169203252,0.5278481012658228,1668.0,57914.0,0.032870370370370355,1.2266203703703713
741112402763818,increasing,True,5.696536575783284e-10,6.198606167639302,0.44175824175824174,1809.0,85076.33333333333,0.14700000000000005,4.318333333333332
10214421550670970,increasing,True,0.0,9.652023511294862,0.5610834715312327,5075.0,276353.0,0.031481481481481666,1.2907407407407292
397238520731799,decreasing,True,0.0,-10.502144227828659,-0.6751842751842752,-4122.0,153974.66666666666,-0.06283524904214559,8.139272030651341
1170510339747390,increasing,True,1.687538997430238e-14,7.673254555684284,0.8128460686600222,734.0,9125.333333333334,0.039743589743589755,1.465384615384615
1540802029367418,decreasing,True,2.928590703277223e-11,-6.650117952228323,-0.623340321453529,-892.0,17951.333333333332,-0.008333333333333326,1.7708333333333344
932900373523932,no trend,False,0.28181288055405096,-1.0762557772368215,-0.061724533416744866,-592.0,301539.3333333333,-0.0007936507936508035,3.1880952380952396
337226220074570,decreasing,True,0.012977827316327906,-2.4843771639789414,-0.18248974008207935,-667.0,71864.33333333333,-0.01010101010101008,4.5042929292929275
575912899414794,decreasing,True,0.01591891404318324,-2.4107693047421526,-0.15884995507637018,-884.0,134156.0,-0.00518018018018015,3.388626126126125
938224233002226,increasing,True,0.0,9.948224131654191,0.6714851485148515,3391.0,116120.33333333333,0.006782945736434103,1.944186046511629
1796067243760886,increasing,True,7.482396626068422e-06,4.47948323554934,0.2709677419354839,2100.0,219568.0,0.014035087719298242,3.02982456140351
1486348074805772,decreasing,True,9.039211823491655e-09,-5.74783736549914,-0.3565019228030195,-2503.0,189481.0,-0.005158730158730183,2.837698412698415
1502378776518622,no trend,False,0.349106817059597,0.9363231797811662,0.06438039133179045,306.0,106108.0,0.001754385964912251,3.29824561403509
1977069062531207,no trend,False,0.34422223118812,-0.9458556217218658,-0.08076923076923077,-168.0,31173.333333333332,-0.002083333333333326,2.2666666666666675
1943778079216175,increasing,True,1.16950893414014e-12,7.108934401674607,0.7619047619047619,656.0,8489.333333333334,0.010416666666666671,1.2031250000000007
180167572569447,increasing,True,1.4688443239485593e-07,5.256422750567659,0.3567676767676768,1766.0,112748.0,0.03125000000000002,7.011458333333333
2094876800735382,decreasing,True,3.1999314309416604e-10,-6.288768977014994,-0.45068664169787764,-1805.0,82289.0,-0.007051282051282056,2.022115384615386
