id_usuario,data,num_posts
10214421550670970,2017-01-01,4
10214421550670970,2017-01-02,9
10214421550670970,2017-01-03,3
10214421550670970,2017-01-04,10
10214421550670970,2017-01-05,2
10214421550670970,2017-01-06,7
10214421550670970,2017-01-07,9
10214421550670970,2017-01-08,2
10214421550670970,2017-01-09,3
10214421550670970,2017-01-10,1
10214421550670970,2017-01-11,2
10214421550670970,2017-01-12,4
10214421550670970,2017-01-13,6
10214421550670970,2017-01-14,2
10214421550670970,2017-01-15,1
10214421550670970,2017-01-16,2
10214421550670970,2017-01-18,1
10214421550670970,2017-01-19,4
10214421550670970,2017-01-20,6
10214421550670970,2017-01-21,6
10214421550670970,2017-01-22,2
10214421550670970,2017-01-23,5
10214421550670970,2017-01-24,4
10214421550670970,2017-01-25,3
10214421550670970,2017-01-26,3
10214421550670970,2017-01-28,2
10214421550670970,2017-01-29,6
10214421550670970,2017-01-30,3
10214421550670970,2017-01-31,1
10214421550670970,2017-02-01,5
10214421550670970,2017-02-02,4
10214421550670970,2017-02-03,4
10214421550670970,2017-02-04,2
10214421550670970,2017-02-05,2
10214421550670970,2017-02-06,2
10214421550670970,2017-02-07,1
10214421550670970,2017-02-10,1
10214421550670970,2017-02-12,5
10214421550670970,2017-02-13,3
10214421550670970,2017-02-14,2
10214421550670970,2017-02-15,1
10214421550670970,2017-02-16,7
10214421550670970,2017-02-17,3
10214421550670970,2017-02-18,2
10214421550670970,2017-02-19,5
10214421550670970,2017-02-21,2
10214421550670970,2017-02-22,1
10214421550670970,2017-02-23,1
10214421550670970,2017-02-24,2
10214421550670970,2017-02-25,2
10214421550670970,2017-02-26,1
10214421550670970,2017-02-27,6
10214421550670970,2017-02-28,3
10214421550670970,2017-03-01,2
10214421550670970,2017-03-02,1
10214421550670970,2017-03-03,3
10214421550670970,2017-03-04,2
10214421550670970,2017-03-05,8
10214421550670970,2017-03-06,3
10214421550670970,2017-03-07,3
10214421550670970,2017-03-08,4
10214421550670970,2017-03-09,3
10214421550670970,2017-03-10,7
10214421550670970,2017-03-11,3
10214421550670970,2017-03-12,3
10214421550670970,2017-03-13,9
10214421550670970,2017-03-14,1
10214421550670970,2017-03-16,1
10214421550670970,2017-03-17,1
10214421550670970,2017-03-18,8
10214421550670970,2017-03-19,4
10214421550670970,2017-03-20,3
10214421550670970,2017-03-21,4
10214421550670970,2017-03-22,4
10214421550670970,2017-03-23,3
10214421550670970,2017-03-24,2
10214421550670970,2017-03-25,3
10214421550670970,2017-03-26,6
10214421550670970,2017-03-27,2
10214421550670970,2017-03-29,2
10214421550670970,2017-03-30,1
10214421550670970,2017-03-31,2
10214421550670970,2017-04-01,5
10214421550670970,2017-04-02,1
10214421550670970,2017-04-04,1
10214421550670970,2017-04-05,1
10214421550670970,2017-04-06,1
10214421550670970,2017-04-07,1
10214421550670970,2017-04-14,5
10214421550670970,2017-04-15,2
10214421550670970,2017-04-16,4
10214421550670970,2017-04-17,2
10214421550670970,2017-04-18,1
10214421550670970,2017-04-19,1
10214421550670970,2017-04-20,2
10214421550670970,2017-04-21,2
10214421550670970,2017-04-22,2
10214421550670970,2017-04-23,1
10214421550670970,2017-04-24,2
10214421550670970,2017-04-25,3
10214421550670970,2017-04-26,3
10214421550670970,2017-04-27,2
10214421550670970,2017-04-28,4
10214421550670970,2017-04-29,6
10214421550670970,2017-05-01,1
10214421550670970,2017-05-02,1
10214421550670970,2017-05-03,2
10214421550670970,2017-05-04,2
10214421550670970,2017-05-05,3
10214421550670970,2017-05-06,1
10214421550670970,2017-05-07,10
10214421550670970,2017-05-08,3
10214421550670970,2017-05-09,2
10214421550670970,2017-05-10,1
10214421550670970,2017-05-11,3
10214421550670970,2017-05-12,2
10214421550670970,2017-05-13,3
10214421550670970,2017-05-14,2
10214421550670970,2017-05-15,2
10214421550670970,2017-05-16,1
10214421550670970,2017-05-18,2
10214421550670970,2017-05-19,2
10214421550670970,2017-05-20,2
10214421550670970,2017-05-21,1
10214421550670970,2017-05-22,3
10214421550670970,2017-05-23,2
10214421550670970,2017-05-24,2
10214421550670970,2017-05-25,2
10214421550670970,2017-05-26,4
10214421550670970,2017-05-27,1
10214421550670970,2017-05-28,4
10214421550670970,2017-05-29,6
10214421550670970,2017-05-30,1
10214421550670970,2017-05-31,2
10214421550670970,2017-06-01,4
10214421550670970,2017-06-02,3
10214421550670970,2017-06-03,1
10214421550670970,2017-06-04,5
10214421550670970,2017-06-05,1
10214421550670970,2017-06-06,4
10214421550670970,2017-06-07,4
10214421550670970,2017-06-08,2
10214421550670970,2017-06-09,4
10214421550670970,2017-06-10,4
10214421550670970,2017-06-11,8
10214421550670970,2017-06-12,3
10214421550670970,2017-06-13,2
10214421550670970,2017-06-14,1
10214421550670970,2017-06-15,4
10214421550670970,2017-06-16,2
10214421550670970,2017-06-17,5
10214421550670970,2017-06-18,1
10214421550670970,2017-06-20,1
10214421550670970,2017-06-21,2
10214421550670970,2017-06-22,1
10214421550670970,2017-06-23,2
10214421550670970,2017-06-24,2
10214421550670970,2017-06-25,1
10214421550670970,2017-06-26,11
10214421550670970,2017-06-27,1
10214421550670970,2017-06-28,3
10214421550670970,2017-06-29,2
10214421550670970,2017-06-30,2
10214421550670970,2017-07-01,5
10214421550670970,2017-07-02,1
10214421550670970,2017-07-03,5
10214421550670970,2017-07-04,1
10214421550670970,2017-07-05,2
10214421550670970,2017-07-06,4
10214421550670970,2017-07-07,6
10214421550670970,2017-07-08,2
10214421550670970,2017-07-09,14
10214421550670970,2017-07-10,7
10214421550670970,2017-07-11,3
10214421550670970,2017-07-12,2
10214421550670970,2017-07-13,1
10214421550670970,2017-07-14,4
10214421550670970,2017-07-15,3
10214421550670970,2017-07-16,5
10214421550670970,2017-07-17,4
10214421550670970,2017-07-18,1
10214421550670970,2017-07-19,3
10214421550670970,2017-07-20,4
10214421550670970,2017-07-21,5
10214421550670970,2017-07-22,4
10214421550670970,2017-07-23,1
10214421550670970,2017-07-24,1
10214421550670970,2017-07-25,2
10214421550670970,2017-07-27,4
10214421550670970,2017-07-28,2
10214421550670970,2017-07-29,1
10214421550670970,2017-07-30,2
10214421550670970,2017-07-31,1
10214421550670970,2017-08-01,1
10214421550670970,2017-08-03,2
10214421550670970,2017-08-04,3
10214421550670970,2017-08-05,2
10214421550670970,2017-08-06,1
10214421550670970,2017-08-07,4
10214421550670970,2017-08-08,1
10214421550670970,2017-08-09,1
10214421550670970,2017-08-11,1
10214421550670970,2017-08-12,3
10214421550670970,2017-08-13,1
10214421550670970,2017-08-14,2
10214421550670970,2017-08-15,2
10214421550670970,2017-08-16,1
10214421550670970,2017-08-17,5
10214421550670970,2017-08-18,1
10214421550670970,2017-08-19,1
10214421550670970,2017-08-20,1
10214421550670970,2017-08-21,1
10214421550670970,2017-08-22,4
10214421550670970,2017-08-23,2
10214421550670970,2017-08-24,6
10214421550670970,2017-08-25,2
10214421550670970,2017-08-26,5
10214421550670970,2017-08-27,6
10214421550670970,2017-08-28,9
10214421550670970,2017-08-29,5
10214421550670970,2017-08-30,3
10214421550670970,2017-08-31,8
10214421550670970,2017-09-01,7
10214421550670970,2017-09-02,1
10214421550670970,2017-09-03,1
10214421550670970,2017-09-04,1
10214421550670970,2017-09-05,1
10214421550670970,2017-09-06,3
10214421550670970,2017-09-07,4
10214421550670970,2017-09-08,2
10214421550670970,2017-09-09,1
10214421550670970,2017-09-10,3
10214421550670970,2017-09-12,1
10214421550670970,2017-09-15,2
10214421550670970,2017-09-17,1
10214421550670970,2017-09-18,2
10214421550670970,2017-09-19,2
10214421550670970,2017-09-20,1
10214421550670970,2017-09-21,1
10214421550670970,2017-09-23,10
10214421550670970,2017-09-24,5
10214421550670970,2017-09-25,3
10214421550670970,2017-09-26,6
10214421550670970,2017-09-27,1
10214421550670970,2017-09-28,6
10214421550670970,2017-10-04,3
10214421550670970,2017-10-05,5
10214421550670970,2017-10-06,10
10214421550670970,2017-10-07,7
10214421550670970,2017-10-08,11
10214421550670970,2017-10-09,6
10214421550670970,2017-10-10,6
10214421550670970,2017-10-11,5
10214421550670970,2017-10-12,1
10214421550670970,2017-10-13,3
10214421550670970,2017-10-14,4
10214421550670970,2017-10-15,3
10214421550670970,2017-10-16,2
10214421550670970,2017-10-17,2
10214421550670970,2017-10-18,2
10214421550670970,2017-10-19,4
10214421550670970,2017-10-20,6
10214421550670970,2017-10-21,5
10214421550670970,2017-10-22,6
10214421550670970,2017-10-23,1
10214421550670970,2017-10-25,3
10214421550670970,2017-10-26,3
10214421550670970,2017-10-27,9
10214421550670970,2017-10-28,10
10214421550670970,2017-10-29,10
10214421550670970,2017-10-30,4
10214421550670970,2017-10-31,8
10214421550670970,2017-11-01,7
10214421550670970,2017-11-02,3
10214421550670970,2017-11-03,2
10214421550670970,2017-11-04,2
10214421550670970,2017-11-05,4
10214421550670970,2017-11-06,5
10214421550670970,2017-11-07,9
10214421550670970,2017-11-08,19
10214421550670970,2017-11-09,24
10214421550670970,2017-11-10,23
10214421550670970,2017-11-11,17
10214421550670970,2017-11-12,16
10214421550670970,2017-11-13,9
10214421550670970,2017-11-14,10
10214421550670970,2017-11-15,21
10214421550670970,2017-11-16,16
10214421550670970,2017-11-17,16
10214421550670970,2017-11-18,20
10214421550670970,2017-11-19,21
10214421550670970,2017-11-20,32
10214421550670970,2017-11-21,27
10214421550670970,2017-11-22,31
10214421550670970,2017-11-23,45
10214421550670970,2017-11-24,10
10214421550670970,2017-11-25,37
10214421550670970,2017-11-26,5
10214421550670970,2017-11-27,15
1022864967872047,2017-01-01,3
1022864967872047,2017-01-02,2
1022864967872047,2017-01-03,4
1022864967872047,2017-01-06,1
1022864967872047,2017-01-08,1
1022864967872047,2017-01-10,1
1022864967872047,2017-01-12,1
1022864967872047,2017-01-14,1
1022864967872047,2017-01-18,1
1022864967872047,2017-01-20,2
