id_usuario,trend,h,p-valor,z,Tau,s,var_s,slope,intercept
1870214326566563,no trend,False,0.7988540901955978,0.2548304054513328,0.04329004329004329,10.0,1247.3333333333333,2.4671622769447922e-17,2.3571428571428563
1492157617538982,no trend,False,0.9233881695486534,0.09616671033321722,0.007594936708860759,24.0,57201.333333333336,0.0,1.714285714285714
1502169689831039,no trend,False,0.5493715849454732,0.598702057452666,0.04556962025316456,144.0,57049.333333333336,0.0,1.4285714285714284
815098648696899,decreasing,True,8.90465479130853e-12,-6.823181603835648,-0.519620253164557,-1642.0,57842.0,-0.03479612016197382,3.660161032112251
848813808619893,no trend,False,0.9779614995131118,-0.02762467732680924,-0.0018515880928642644,-13.0,188698.33333333334,0.0,2.2857142857142856
1490358514390143,decreasing,True,0.0001487059875049379,-3.7932205137596964,-0.40069686411149824,-345.0,8224.333333333334,-0.007936507936507933,1.3055555555555554
480921808961652,decreasing,True,0.0015313106303325164,-3.1686834746700003,-0.6263736263736264,-57.0,312.3333333333333,-0.05714285714285712,2.0857142857142854
1946002089051904,decreasing,True,0.00016240727382776932,-3.771287735173524,-0.20609271523178807,-2334.0,382692.6666666667,-0.002232142857142856,2.024553571428571
1366517723470379,increasing,True,0.004859347018971727,2.816212786914711,0.3933333333333333,118.0,1726.0,0.01242236024844721,0.9937888198757763
1486146538167125,increasing,True,0.000497657353498937,3.4820141719122444,0.3038251366120219,556.0,25405.333333333332,0.008403361344537811,1.176470588235294
741580989385892,no trend,False,0.9932973553195095,0.008400618140224974,0.0009493670886075949,3.0,56681.0,0.0,1.4285714285714284
1257481127685383,decreasing,True,4.85194573851544e-07,-5.032076892064268,-0.4906122448979592,-601.0,14217.0,-0.03571428571428572,2.8035714285714284
1651450664917734,decreasing,True,0.00013342189596965426,-3.8200550429660813,-0.24537114261884904,-1471.0,148079.66666666666,-0.0036166365280289343,1.6256781193490053
1540802029367418,no trend,False,0.5924409426934996,-0.53530214595782,-0.03798375537505972,-159.0,87119.66666666667,0.0,1.4285714285714284
1170510339747390,increasing,True,2.630562434546846e-12,6.996173280025089,0.5538689374305813,1496.0,45662.666666666664,0.03174603174603176,0.6984126984126977
10212746921740486,increasing,True,8.163595643928545e-08,5.363474997115135,0.47368421052631576,756.0,19815.333333333332,0.00714285714285714,0.9428571428571428
1528261897239795,increasing,True,0.013345493777186412,2.4744140246898674,0.3024193548387097,150.0,3626.0,0.012987012987012976,1.0844155844155845
1977291202559840,decreasing,True,6.906628173131146e-05,-3.9794796146380613,-0.5221674876847291,-212.0,2811.3333333333335,-0.04081632653061223,2.7142857142857135
938224233002226,increasing,True,1.0855656373820466e-09,6.096292687228651,0.35808466342817485,3096.0,257744.66666666666,0.008025682182985553,1.7600321027287316
1977069062531207,no trend,False,0.4805622226045443,0.7053985877976996,0.04520592020592021,281.0,157560.33333333334,6.448265042014798e-18,2.285714285714285
1401426946632559,decreasing,True,0.03685009669541084,-2.087420984869605,-0.18702513150204558,-320.0,23354.0,-0.043478260869565195,4.260869565217391
512232612496168,increasing,True,3.8098584790757783e-05,4.118718116380389,0.3585404547858276,678.0,27018.0,0.026785714285714274,1.611607142857143
1943778079216175,no trend,False,0.4703013142359169,-0.7219888800987996,-0.05462962962962963,-177.0,59424.333333333336,0.0,1.4285714285714284
884794121682326,increasing,True,0.033399862616727116,2.1272434266008764,0.20833333333333334,235.0,12100.333333333334,1.7792035651044174e-17,1.1428571428571423
1105432349559329,increasing,True,1.4317226704640973e-05,4.338938977282454,0.42992424242424243,227.0,2713.0,0.0,0.9999999999999998
997096307098438,no trend,False,0.7053602503391045,0.3780946933310958,0.04946236559139785,23.0,3385.6666666666665,0.0,1.5714285714285712
516452332049464,increasing,True,0.0019007778130955,3.105312978359604,0.20431266846361185,1137.0,133827.66666666666,0.007849293563579279,1.8736263736263734
1044942355647418,decreasing,True,0.001112037272110733,-3.260531212274911,-0.3026124818577649,-417.0,16278.333333333334,-0.0038610038610038594,1.386100386100386
2012280462346031,no trend,False,0.24222992189284076,-1.1694312587197724,-0.1761904761904762,-37.0,947.6666666666666,0.0,1.1428571428571426
782831401895738,decreasing,True,0.00530231720095653,-2.788069471130856,-0.1838827838827839,-1004.0,129418.0,-0.003663003663003667,2.1904761904761902
2004875956427590,no trend,False,0.5695220713372966,-0.5687555094356795,-0.045662100456621,-120.0,43776.666666666664,0.0,1.5714285714285712
872858692876290,decreasing,True,2.8248514638562483e-12,-6.986171587193963,-0.6444444444444445,-957.0,18725.666666666668,-0.03401360544217685,2.489795918367346
2023637511215863,no trend,False,0.07119551334571339,-1.8042283717142196,-0.16581632653061223,-195.0,11561.666666666666,0.0,0.9999999999999998
1502634726523802,no trend,False,0.4570637839879059,0.7436904241178268,0.07575757575757576,75.0,9901.0,0.0,1.1428571428571428
1022864967872047,no trend,False,0.06000794231191975,1.880735248008137,0.10841562902533276,1010.0,287824.0,0.0021008403361344515,2.1428571428571423
875705135940560,no trend,False,0.5126834081803096,-0.6546650872606345,-0.06871035940803383,-65.0,9557.0,0.0,1.4285714285714284
911841485656952,decreasing,True,0.01138380986057519,-2.530690962435456,-0.17336419103723963,-824.0,105760.0,-0.00476190476190476,2.0880952380952382
299741130514772,decreasing,True,0.0011843042145598393,-3.242633567485872,-0.3382663847780127,-320.0,9678.0,-0.035714285714285705,3.339285714285714
1211223432346372,decreasing,True,7.442508471733333e-07,-4.949445838295904,-0.3397766323024055,-1582.0,102035.33333333333,-0.006912442396313366,2.0460829493087553
392475431210740,no trend,False,0.17052973274108751,1.370503663016116,0.19666666666666666,59.0,1791.0,0.008169934640522878,1.3305322128851536
